cell_id,b0_mean,b0_std,b0_min,b0_max,b0_p25,b0_p50,b0_p75,b1_mean,b1_std,b1_min,b1_max,b1_p25,b1_p50,b1_p75,b2_mean,b2_std,b2_min,b2_max,b2_p25,b2_p50,b2_p75,b3_mean,b3_std,b3_min,b3_max,b3_p25,b3_p50,b3_p75,b4_mean,b4_std,b4_min,b4_max,b4_p25,b4_p50,b4_p75,b5_mean,b5_std,b5_min,b5_max,b5_p25,b5_p50,b5_p75,gradient_mag_mean,gradient_mag_std,gradient_dir_mean,gradient_dir_std,gabor_f1_o0_mean,gabor_f1_o0_std,gabor_f1_o1_mean,gabor_f1_o1_std,gabor_f1_o2_mean,gabor_f1_o2_std,gabor_f3_o0_mean,gabor_f3_o0_std,gabor_f3_o1_mean,gabor_f3_o1_std,gabor_f3_o2_mean,gabor_f3_o2_std,hsv_h_mean,hsv_h_std,hsv_s_mean,hsv_s_std,hsv_v_mean,hsv_v_std
cell_0037_0013,0.1307220458984375,0.054008256644010544,0.0,0.2517000138759613,0.09120000153779984,0.149399995803833,0.17010000348091125,0.059344708919525146,0.026196030899882317,0.0,0.21930000185966492,0.04690000042319298,0.06459999829530716,0.0754999965429306,0.030179139226675034,0.01093820296227932,0.0,0.1907999962568283,0.025100000202655792,0.028300000354647636,0.032600000500679016,0.052753809839487076,0.014124108478426933,0.0,0.19259999692440033,0.04560000076889992,0.053199999034404755,0.05939999967813492,0.033487167209386826,0.0155674172565341,0.0,0.23260000348091125,0.026599999517202377,0.029999999329447746,0.034699998795986176,0.2684280574321747,0.10820333659648895,0.0,0.5091999769210815,0.1826000064611435,0.3163999915122986,0.3483999967575073,0.04102664068341255,0.045727744698524475,0.14696606993675232,1.8465648889541626,0.00027684896485880017,0.007776286918669939,0.00016872072592377663,0.006082586944103241,0.0002768489357549697,0.008776700124144554,0.0004804144846275449,0.0046974411234259605,0.0003270868328399956,0.0015638727927580476,0.0004804144555237144,0.0046211956068873405,0.18846803903579712,0.31428268551826477,0.7401536703109741,0.13576367497444153,0.5212745070457458,0.21089982986450195
cell_0037_0014,0.02108396403491497,0.021429134532809258,0.0,0.09640000015497208,0.0071000000461936,0.012299999594688416,0.031599998474121094,0.010359729640185833,0.008240513503551483,0.0,0.04619999974966049,0.005799999926239252,0.00860000029206276,0.014700000174343586,0.0295204296708107,0.025895338505506516,0.0,0.16580000519752502,0.01590000092983246,0.02280000038444996,0.04190000146627426,0.03985024243593216,0.03254719451069832,0.0,0.21080000698566437,0.025299999862909317,0.03359999880194664,0.05469999834895134,0.02722623385488987,0.020704787224531174,0.0,0.12800000607967377,0.01759999990463257,0.02419999986886978,0.037700001150369644,0.06493242084980011,0.08312621712684631,0.0,0.32600000500679016,0.007600000128149986,0.01860000006854534,0.10520000010728836,0.015628762543201447,0.021550703793764114,0.21336887776851654,1.6529072523117065,8.137617260217667e-05,0.0033709323033690453,4.9593272706260905e-05,0.0025897796731442213,8.137615805026144e-05,0.005523162893950939,0.00014121162530500442,0.002093204529955983,9.614293958293274e-05,0.0010497389594092965,0.00014121165440883487,0.0037812362425029278,0.49370303750038147,0.3639766573905945,0.574202835559845,0.3124174177646637,0.2292030304670334,0.1656053513288498
cell_0037_0024,0.003485932480543852,0.02039564773440361,0.0,0.2215999960899353,0.0,0.0,0.0,0.002115008421242237,0.013083298690617085,0.0,0.17640000581741333,0.0,0.0,0.0,0.002138672862201929,0.012031280435621738,0.0,0.16439999639987946,0.0,0.0,0.0,0.002942270366474986,0.016134580597281456,0.0,0.1964000016450882,0.0,0.0,0.0,0.0027380746323615313,0.01574443280696869,0.0,0.22179999947547913,0.0,0.0,0.0,0.006353661417961121,0.03533194959163666,0.0,0.30379998683929443,0.0,0.0,0.0,0.005754170939326286,0.03365660458803177,-0.04263480007648468,0.3926171362400055,1.0457390089868568e-05,0.004261862952262163,6.373079486365896e-06,0.003196873003616929,1.0457439202582464e-05,0.00627920450642705,1.8146654838346876e-05,0.0025394598487764597,1.2355021681287326e-05,0.0016151973977684975,1.8146643924410455e-05,0.004438470583409071,0.016807859763503075,0.11628609150648117,0.020612280815839767,0.10781785845756531,0.01667410135269165,0.09395579248666763
cell_0037_0025,0.08384935557842255,0.10128306597471237,0.0,0.3564999997615814,0.0,0.0,0.1898999959230423,0.04847343638539314,0.06223968043923378,0.0,0.3422999978065491,0.0,0.0,0.09809999912977219,0.022325173020362854,0.033628009259700775,0.0,0.3707999885082245,0.0,0.0,0.03700000047683716,0.03491893783211708,0.04561113566160202,0.0,0.2980000078678131,0.0,0.0,0.0681999996304512,0.029057955369353294,0.0448351614177227,0.0,0.3084000051021576,0.0,0.0,0.04569999873638153,0.12820613384246826,0.15764228999614716,0.0,0.4975999891757965,0.0,0.0,0.29980000853538513,0.039959438145160675,0.07611027359962463,-0.09762987494468689,1.2573131322860718,0.00014042103430256248,0.014530244283378124,8.557712135370821e-05,0.008442186750471592,0.00014042103430256248,0.007035281043499708,0.00024367183505091816,0.008021910674870014,0.00016590226732660085,0.004165085963904858,0.00024367183505091816,0.004568437114357948,0.04425117000937462,0.11533612012863159,0.31903859972953796,0.37657806277275085,0.2267206907272339,0.27332615852355957
cell_0037_0026,0.16538195312023163,0.06925352662801743,0.0,0.3767000138759613,0.14350000023841858,0.17640000581741333,0.20990000665187836,0.09855804592370987,0.05304112657904625,0.0,0.3617999851703644,0.0706000030040741,0.09359999746084213,0.12780000269412994,0.04731579124927521,0.03277371823787689,0.0,0.31200000643730164,0.02879999950528145,0.04100000113248825,0.05730000138282776,0.07076236605644226,0.03728829696774483,0.0,0.298799991607666,0.05530000105500221,0.06840000301599503,0.08380000293254852,0.06050676479935646,0.04327941685914993,0.0,0.28360000252723694,0.03290000185370445,0.051100000739097595,0.07970000058412552,0.258272260427475,0.10684783011674881,0.0,0.5284000039100647,0.22439999878406525,0.2840000092983246,0.3287999927997589,0.06855534762144089,0.06329368054866791,-0.03817303851246834,1.7695090770721436,0.00027862127171829343,0.009907163679599762,0.0001698008127277717,0.011770262382924557,0.00027862124261446297,0.008042845875024796,0.0004834899154957384,0.006562280468642712,0.0003291807370260358,0.004019541200250387,0.0004834899154957384,0.005351366940885782,0.08670071512460709,0.14494991302490234,0.6438615322113037,0.24988055229187012,0.4392413794994354,0.1836436241865158
cell_0037_0027,0.164806067943573,0.04072253033518791,0.015799999237060547,0.3077999949455261,0.14079999923706055,0.1639000028371811,0.188400000333786,0.0902394950389862,0.028879210352897644,0.010700000450015068,0.25189998745918274,0.07249999791383743,0.08699999749660492,0.1031000018119812,0.04665765166282654,0.017395710572600365,0.017999999225139618,0.21379999816417694,0.03920000046491623,0.044599998742341995,0.05050000175833702,0.07170477509498596,0.017873937264084816,0.03420000150799751,0.23680000007152557,0.06369999796152115,0.07050000131130219,0.07680000364780426,0.061364416033029556,0.024203142151236534,0.01850000023841858,0.24379999935626984,0.04740000143647194,0.05939999967813492,0.07100000232458115,0.25569066405296326,0.06360556930303574,0.018799999728798866,0.4903999865055084,0.22100000083446503,0.25360000133514404,0.29679998755455017,0.05347942188382149,0.049162086099386215,0.08464013040065765,1.8512241840362549,0.00029878539498895407,0.009365653619170189,0.00018208945402875543,0.007393531501293182,0.00029878539498895407,0.00742700882256031,0.0005184805486351252,0.005423012189567089,0.0003530038520693779,0.002257111482322216,0.0005184806068427861,0.004989804700016975,0.0942530706524849,0.17022642493247986,0.7560805082321167,0.11335250735282898,0.5189557075500488,0.1362716555595398
cell_0037_0028,0.12958212196826935,0.08581511676311493,0.011500000022351742,0.5297999978065491,0.04670000076293945,0.1266999989748001,0.1981000006198883,0.0691303238272667,0.054334260523319244,0.008299999870359898,0.635200023651123,0.027000000700354576,0.05950000137090683,0.09809999912977219,0.038655202835798264,0.014719240367412567,0.01810000091791153,0.32839998602867126,0.031599998474121094,0.036400001496076584,0.0421999990940094,0.05580567568540573,0.018595365807414055,0.031700000166893005,0.36480000615119934,0.044599998742341995,0.05260000005364418,0.06260000169277191,0.04580427333712578,0.01919582299888134,0.016200000420212746,0.28299999237060547,0.03310000151395798,0.04280000180006027,0.05260000005364418,0.20407885313034058,0.12188970297574997,0.01080000028014183,0.5080000162124634,0.07509999722242355,0.2337999939918518,0.3160000145435333,0.02850641869008541,0.03816605731844902,-0.012142143212258816,1.9304758310317993,0.00010972633754136041,0.009439961053431034,6.68707798467949e-05,0.0038760004099458456,0.00010972632298944518,0.004188858438283205,0.0001904074742924422,0.005732465535402298,0.00012963761400897056,0.0011050303000956774,0.0001904074742924422,0.0018557102885097265,0.3122577369213104,0.3646049499511719,0.7441389560699463,0.14281900227069855,0.19814354181289673,0.1338348090648651
cell_0037_0029,0.20756682753562927,0.05589926615357399,0.02019999921321869,0.4643999934196472,0.17839999496936798,0.2143000066280365,0.24410000443458557,0.10621165484189987,0.0451054647564888,0.014800000004470348,0.4602000117301941,0.08089999854564667,0.10369999706745148,0.12790000438690186,0.039941806346178055,0.017160050570964813,0.016699999570846558,0.2303999960422516,0.03009999915957451,0.036400001496076584,0.04399999976158142,0.06701825559139252,0.019834943115711212,0.03189999982714653,0.2727999985218048,0.05460000038146973,0.06400000303983688,0.07450000196695328,0.0476541593670845,0.028342237696051598,0.01640000008046627,0.2818000018596649,0.029400000348687172,0.04050000011920929,0.0560000017285347,0.3203001022338867,0.058934543281793594,0.04450000077486038,0.5203999876976013,0.2921999990940094,0.32120001316070557,0.35199999809265137,0.03904438391327858,0.04042546823620796,-0.2275903970003128,1.8595386743545532,0.00023153521760832518,0.006889873184263706,0.00014110509073361754,0.0058321114629507065,0.00023153531947173178,0.009026538580656052,0.00040178184281103313,0.004048755392432213,0.0002735503076110035,0.001492092851549387,0.0004017817846033722,0.003946567885577679,0.0765954777598381,0.10840582102537155,0.8717259764671326,0.06797567009925842,0.42890095710754395,0.1239641010761261
cell_0037_0030,0.23692727088928223,0.03619924932718277,0.09030000120401382,0.3440000116825104,0.21459999680519104,0.2393999993801117,0.26159998774528503,0.13194307684898376,0.03084898181259632,0.04019999876618385,0.23409999907016754,0.10970000177621841,0.12999999523162842,0.1526000052690506,0.049254532903432846,0.01943342387676239,0.020899999886751175,0.21979999542236328,0.03799999877810478,0.04540000110864639,0.05490000173449516,0.0771549791097641,0.020998423919081688,0.03660000115633011,0.24719999730587006,0.06539999693632126,0.07440000027418137,0.0835999995470047,0.06510483473539352,0.02945426106452942,0.01850000023841858,0.26100000739097595,0.04430000111460686,0.061500001698732376,0.07980000227689743,0.3063732385635376,0.05765446648001671,0.07360000163316727,0.46799999475479126,0.2809999883174896,0.31200000643730164,0.3416000008583069,0.05676070973277092,0.04332301393151283,-0.058724209666252136,1.846806287765503,0.0003794284421019256,0.00913368072360754,0.00023123597202356905,0.007106584031134844,0.00037942841299809515,0.007150058634579182,0.0006584201473742723,0.0064321826212108135,0.000448280741693452,0.0021245202515274286,0.0006584200891666114,0.004058880265802145,0.07540282607078552,0.048011522740125656,0.8707309365272522,0.08452648669481277,0.6686163544654846,0.11202874779701233
cell_0037_0031,0.21993698179721832,0.03318892791867256,0.15109999477863312,0.40310001373291016,0.19529999792575836,0.21619999408721924,0.24009999632835388,0.12311486899852753,0.03318807855248451,0.05900000035762787,0.3610999882221222,0.09759999811649323,0.11680000275373459,0.14419999718666077,0.04594369977712631,0.01660211943089962,0.019500000402331352,0.22419999539852142,0.03620000183582306,0.041999999433755875,0.050999999046325684,0.0732184424996376,0.01718270033597946,0.03720000013709068,0.23360000550746918,0.06239999830722809,0.07020000368356705,0.07959999889135361,0.05931854993104935,0.026476409286260605,0.016699999570846558,0.21220000088214874,0.04019999876618385,0.053599998354911804,0.07199999690055847,0.3079141080379486,0.03806434944272041,0.18539999425411224,0.4812000095844269,0.28200000524520874,0.30660000443458557,0.33320000767707825,0.04992149770259857,0.035367853939533234,-0.04282287135720253,1.818339467048645,0.00029759781318716705,0.0070063406601548195,0.00018136574362870306,0.005703410599380732,0.00029759781318716705,0.007368170190602541,0.0005164198228158057,0.004317417275160551,0.0003516008146107197,0.002118240110576153,0.0005164197646081448,0.0036437746603041887,0.07273205369710922,0.01380767673254013,0.8726736307144165,0.06618831306695938,0.5225154757499695,0.08651962876319885
cell_0037_0032,0.20722560584545135,0.02672630175948143,0.13075000047683716,0.3190999925136566,0.19110000133514404,0.20509999990463257,0.22100000083446503,0.10934019088745117,0.02553553506731987,0.05274999886751175,0.2633500099182129,0.09160000085830688,0.10374999791383743,0.12325000017881393,0.04104990139603615,0.013323991559445858,0.01795000024139881,0.25060001015663147,0.03305000066757202,0.038350000977516174,0.04574999958276749,0.06994174420833588,0.01291735004633665,0.03525000065565109,0.26170000433921814,0.062300000339746475,0.06875000149011612,0.07500000298023224,0.04877645894885063,0.019351214170455933,0.01889999955892563,0.2623000144958496,0.03545000031590462,0.044599998742341995,0.05754999816417694,0.3070153295993805,0.03917207568883896,0.18199999630451202,0.4702000021934509,0.27959999442100525,0.30480000376701355,0.3325999975204468,0.052494775503873825,0.038710277527570724,0.016559820622205734,1.8586078882217407,0.0003427788324188441,0.007237364538013935,0.00020890052837785333,0.006360813044011593,0.00034277886152267456,0.006911726668477058,0.0005948222242295742,0.004240700975060463,0.0004049805284012109,0.0020945521537214518,0.0005948222242295742,0.004125067498534918,0.06783851981163025,0.013991361483931541,0.8806060552597046,0.05717630311846733,0.6285094618797302,0.08874747902154922
cell_0037_0033,0.1960611492395401,0.022226443514227867,0.14470000565052032,0.2962000072002411,0.180649995803833,0.19370000064373016,0.20960000157356262,0.10351664572954178,0.02157616801559925,0.06239999830722809,0.20509999990463257,0.08829999715089798,0.09925000369548798,0.11474999785423279,0.040751319378614426,0.01269411202520132,0.019899999722838402,0.24089999496936798,0.03359999880194664,0.03849999979138374,0.044449999928474426,0.06666567176580429,0.012170902453362942,0.03869999945163727,0.21379999816417694,0.05979999899864197,0.06544999778270721,0.0714000016450882,0.047735970467329025,0.017299944534897804,0.019050000235438347,0.2168000042438507,0.03660000115633011,0.044349998235702515,0.054349999874830246,0.3020796775817871,0.03634949401021004,0.18729999661445618,0.49399998784065247,0.2784999907016754,0.3025999963283539,0.32600000500679016,0.052507735788822174,0.040348175913095474,-0.035236798226833344,1.8387055397033691,0.00034396725823171437,0.0068953088484704494,0.00020962479175068438,0.007029889617115259,0.00034396725823171437,0.007277459837496281,0.0005968844634480774,0.004820683971047401,0.0004063845844939351,0.00229485216550529,0.0005968844634480774,0.004232997074723244,0.06754656136035919,0.028164006769657135,0.8847916722297668,0.05743115767836571,0.6375719904899597,0.08044315874576569
cell_0037_0034,0.2028653770685196,0.026128172874450684,0.13459999859333038,0.2985999882221222,0.18440000712871552,0.20035000145435333,0.21844999492168427,0.09800885617733002,0.02012094110250473,0.05525000020861626,0.21504999697208405,0.08365000039339066,0.09449999779462814,0.1088000014424324,0.03857218474149704,0.010042387992143631,0.019600000232458115,0.2029999941587448,0.031700000166893005,0.0369499996304512,0.043699998408555984,0.06727924942970276,0.011611374095082283,0.03889999911189079,0.2363000065088272,0.05894999951124191,0.06624999642372131,0.07365000247955322,0.0413694754242897,0.01414896547794342,0.016499999910593033,0.20149999856948853,0.031449999660253525,0.038350000977516174,0.0478999987244606,0.329795777797699,0.05376782268285751,0.15539999306201935,0.555400013923645,0.2915000021457672,0.3212999999523163,0.3614000082015991,0.038542740046978,0.02870100736618042,0.018892165273427963,1.8410978317260742,0.0003325276484247297,0.005887254606932402,0.00020265312923584133,0.005524932872503996,0.0003325276484247297,0.004172839689999819,0.0005770333809778094,0.003372419159859419,0.0003928691439796239,0.0015439885901287198,0.0005770333809778094,0.002733937930315733,0.059995394200086594,0.014951171353459358,0.8994123339653015,0.04316870495676994,0.6568651795387268,0.09364936500787735
cell_0037_0035,0.09964396059513092,0.07356073707342148,0.0048500001430511475,0.2711000144481659,0.029500000178813934,0.08295000344514847,0.17659999430179596,0.04962606728076935,0.03089594654738903,0.005400000140070915,0.13230000436306,0.021250000223517418,0.04470000043511391,0.07845000177621841,0.037212710827589035,0.012635121122002602,0.017799999564886093,0.11680000275373459,0.027799999341368675,0.03395000100135803,0.042899999767541885,0.057551898062229156,0.013768758624792099,0.0284000001847744,0.15309999883174896,0.04830000177025795,0.05494999885559082,0.0640999972820282,0.0438261553645134,0.019664674997329712,0.01575000025331974,0.17910000681877136,0.028950000181794167,0.03840000182390213,0.052400000393390656,0.1828804463148117,0.1455715298652649,0.002300000051036477,0.605400025844574,0.047850001603364944,0.13420000672340393,0.3269999921321869,0.04106234759092331,0.03538023680448532,0.05658538639545441,1.8458243608474731,0.00019702244026120752,0.0068643903359770775,0.00012007186160190031,0.004823220893740654,0.0001970223238458857,0.009597716853022575,0.0003418919804971665,0.0041500236839056015,0.00023277473519556224,0.0017335523152723908,0.00034189195139333606,0.006387469824403524,0.3852057158946991,0.3759377598762512,0.6998106837272644,0.1887860745191574,0.37789231538772583,0.2536165118217468
